Gene,RANGE,N_INFORMATIVE,NumVar,NumPolyVar,CMC_pval,CMC_sig,SKAT-O_pval,SKAT-O_sig,Variable_Threshold_pval,Variable_Threshold_sig,Tests_Significant,Min_Pvalue
SGIP1,"1:66771863-66989410,1:66772423-66989410,1:66772423-66989410,1:66771863-66989410,1:66772423-66989410,1:66771863-66989410,1:66772423-66989410,1:66771631-66989410,1:66771863-66989410,1:66772423-66989410,1:66771863-66989410,1:66771863-66989410,1:66772423-66989410,1:66771863-66989410,1:66772423-66989410,1:66772423-66989410,1:66772423-66989410,1:66772423-66989410,1:66772423-66928801,1:66771863-66989410,1:66771863-66989410,1:66772423-66928801,1:66771863-66989410,1:66772423-66989410,1:66771631-66989410,1:66772423-66989410,1:66772423-66989410",282,2,2,0.371278,No,0.545839,No,0.646558,No,0,0.371278
EVI5L,"19:7801103-7835862,19:7801103-7835862",282,1,1,0.371326,No,0.371326,No,0.4875,No,0,0.371326
DGCR2,"22:17403798-17489925,22:17403794-17489967,22:17403798-17489925,22:17403798-17489925,22:17403798-17489925",282,1,1,0.371326,No,0.371326,No,0.476875,No,0,0.371326
LYPLAL1-AS1,1:217675122-217797289,282,2,2,0.371875,No,0.523682,No,0.740295,No,0,0.371875
PWP1,"12:106603638-106631069,12:106603948-106631069,12:106603705-106631069",282,1,1,0.373089,No,0.373089,No,0.413056,No,0,0.373089
MBOAT2,"2:8910270-9061264,2:8910270-9061264,2:8910270-9061264,2:8910270-9061264,2:8910270-9061264,2:8910270-9061264,2:8910270-9061264,2:8910270-9061264,2:8910270-9061264,2:8910270-9061264,2:8910270-9061264,2:8910270-9061264,2:8910270-9061264",282,2,2,0.885962,No,1.0,No,0.373601,No,0,0.373601
PBRM1,"3:52554422-52694969,3:52554422-52694969,3:52554422-52694969,3:52554422-52694969,3:52554422-52694969,3:52554422-52694969,3:52554422-52694969,3:52554422-52694655,3:52554422-52694969,3:52554422-52694969,3:52554422-52694969,3:52554422-52694969,3:52554422-52694969,3:52554422-52694655,3:52554422-52694969",282,1,1,0.414991,No,0.373611,No,0.470085,No,0,0.373611
TEAD4,"12:2939361-3020103,12:2938823-3020103,12:2938823-3020103",282,1,1,0.916375,No,0.373706,No,0.484799,No,0,0.373706
RPAP2,1:92537203-92640201,282,2,2,0.583534,No,0.701589,No,0.373772,No,0,0.373772
LINC01461,1:84836234-84859302,282,1,1,0.374029,No,0.374029,No,0.698205,No,0,0.374029
GPR157,1:9082950-9111748,282,1,1,0.374053,No,0.721279,No,0.7355,No,0,0.374053
ANK3,"10:61456061-62163292,10:61456061-62002720,10:61456061-61819639,10:61456061-61819639,10:61456061-61570780",282,3,3,0.374314,No,0.673498,No,0.949,No,0,0.374314
CDH8,16:60238655-60627843,282,2,2,0.374831,No,0.526272,No,0.824889,No,0,0.374831
ZHX2,"8:123863074-124055931,8:123863074-124055931",282,3,3,0.646978,No,0.793246,No,0.375339,No,0,0.375339
RTN4,"2:55052830-55218471,2:55052830-55131091,2:55052830-55131238,2:55052830-55131912,2:55052830-55131091,2:55052830-55127966,2:55052830-55090912,2:55052830-55129306,2:55052830-55130331,2:55052830-55129796,2:55052830-55130331,2:55052830-55129796,2:55052830-55131091",282,4,4,0.849624,No,0.518013,No,0.375698,No,0,0.375698
ZNF22,10:44816376-44820780,282,1,1,0.376075,No,0.376075,No,0.563487,No,0,0.376075
AHCYL2,"7:128795456-128857288,7:128652106-128857288,7:128652106-128857288,7:128802914-128857288",282,1,1,0.376204,No,0.376204,No,0.475655,No,0,0.376204
LINC02107,5:38061555-38219791,282,2,2,0.376597,No,0.511417,No,0.90821,No,0,0.376597
SLC19A1,"21:45756906-45786782,21:45756906-45786188,21:45756906-45786782,21:45756906-45779098,21:45756906-45807367,21:45756906-45786782",282,1,1,0.603584,No,0.376636,No,0.917,No,0,0.376636
GIGYF2,"2:233307370-233433531,2:233270284-233433559,2:233270284-233433531,2:233270284-233433531,2:233270284-233433531,2:233270284-233309602,2:233270284-233309602,2:233270284-233309602",282,3,3,0.942233,No,0.85169,No,0.376824,No,0,0.376824
MAP3K4,"6:161332748-161458407,6:161332748-161458407,6:161332748-161458407,6:161332748-161458407,6:161332790-161458401,6:161332748-161458407",282,1,1,0.651924,No,0.377127,No,0.9025,No,0,0.377127
SLC27A2,"15:48261684-48315881,15:48261684-48315874",282,1,1,0.388434,No,0.377443,No,0.470205,No,0,0.377443
TG,8:133948384-134216325,282,3,3,0.451143,No,0.377851,No,0.6038,No,0,0.377851
CALML3-AS1,"10:5546206-5558209,10:5546206-5558209",282,1,1,0.377882,No,0.381148,No,0.72678,No,0,0.377882
LOC105375218,7:30253569-30292226,282,1,1,0.377889,No,0.377889,No,0.555446,No,0,0.377889
ZFPM2-AS1,"8:106861813-107141907,8:106861813-107141907",282,1,1,0.378122,No,0.378122,No,0.731132,No,0,0.378122
SASH1,"6:148871327-148914873,6:148871327-148914873,6:148705666-148914873,6:148635156-148914873,6:148871979-148914879,6:148705666-148914873",282,1,1,0.378259,No,0.381268,No,0.554455,No,0,0.378259
CBX6,"22:37587372-37598167,22:37587372-37598167",282,1,1,0.378726,No,0.378726,No,0.9075,No,0,0.378726
VAV3,"1:107915305-108309325,1:107915305-108032644",282,4,4,0.378847,No,0.751643,No,0.620906,No,0,0.378847
OTUD7A,"15:29554892-29950168,15:29554892-29950168,15:29580903-29950168",282,2,2,0.903585,No,0.615686,No,0.379657,No,0,0.379657
LRRC7,"1:69806192-70113275,1:69806192-70113275,1:69806192-70382634,1:69806192-70382634,1:69806192-70382634,1:69807611-70113275,1:69807023-70382634,1:69807023-70113275,1:69807024-70382634,1:69806192-70382634",282,1,1,0.380038,No,0.380038,No,0.558978,No,0,0.380038
URGCP,"7:43882017-43913193,7:43882017-43932535,7:43882017-43913193,7:43882017-43932535,7:43882036-43912720",282,1,1,0.394346,No,0.380158,No,0.731583,No,0,0.380158
MTSS1,"8:125632207-125809895,8:125632191-125809929,8:125632191-125809929,8:125632191-125809895,8:125632191-125809895,8:125632191-125809895,8:125632191-125809895,8:125632191-125809895,8:125632191-125809895,8:125632191-125809895,8:125632191-125809895,8:125632191-125809895",282,1,1,0.380198,No,0.380198,No,0.491746,No,0,0.380198
LOXL1-AS1,"15:71996861-72007354,15:71996861-72007642,15:71996861-72007642,15:71996861-72007180,15:71996861-72007180",282,1,1,0.38159,No,0.380393,No,0.425045,No,0,0.380393
EPB41L5,"2:120487122-120582520,2:120487122-120582520,2:120487122-120653165,2:120487122-120653165,2:120487122-120582520,2:120487122-120582520,2:120487122-120582520,2:120487122-120653165",282,1,1,0.380694,No,0.380694,No,0.706302,No,0,0.380694
MAP2K3,"17:21128615-21159120,17:21128615-21159120,17:21131940-21159144",282,1,1,0.381127,No,0.943616,No,0.786,No,0,0.381127
CAMKV,"3:49870425-49882343,3:49870425-49882343",282,1,1,0.381127,No,0.381127,No,0.7875,No,0,0.381127
SVOP,12:107825645-107943256,282,1,1,0.856409,No,0.381188,No,0.791,No,0,0.381188
GGA2,16:23382363-23429316,282,1,1,0.381235,No,0.381235,No,0.497745,No,0,0.381235
VPS51,"11:64620261-64635910,11:64620261-64635910",282,1,1,0.392092,No,0.381722,No,0.417937,No,0,0.381722
GALNT18,"11:11249001-11600128,11:11249001-11600128",282,2,2,0.897908,No,0.382438,No,0.466844,No,0,0.382438
TBC1D3P1-DHX40P1,17:55394505-55451195,282,1,1,0.392092,No,0.382925,No,0.402418,No,0,0.382925
OBI1-AS1,13:77526990-78089461,282,3,3,0.383014,No,0.58898,No,0.890244,No,0,0.383014
CR1,"1:205736124-205881733,1:205736124-205881733,1:205736124-205881733",282,1,1,0.383576,No,0.383576,No,0.709848,No,0,0.383576
PTPN6,"12:6930694-6940740,12:6926000-6940740,12:6930779-6940740",282,1,1,0.384133,No,0.384133,No,0.912,No,0,0.384133
FLT1,"13:27871180-27967265,13:27857685-27967265,13:27772482-27967265,13:27840228-27967265",282,2,2,0.50126,No,0.384358,No,0.394118,No,0,0.384358
EIF3D,"22:35236847-35255159,22:35236847-35255159",282,1,1,0.384636,No,0.384636,No,0.7775,No,0,0.384636
GSR,"8:30655120-30705058,8:30655120-30705058,8:30655120-30705058,8:30655124-30704905",282,1,1,0.384902,No,0.384902,No,0.497754,No,0,0.384902
NXPH2,2:139143196-139254430,282,1,1,0.385077,No,0.385077,No,0.911,No,0,0.385077
ARHGAP27P1-BPTFP1-KPNA2P3,17:60176241-60208579,282,1,1,0.385107,No,0.394391,No,0.89,No,0,0.385107
LRRTM4,"2:76828357-77603067,2:76828357-77603067,2:77597291-77603010,2:76828357-77603067,2:77597291-77603010,2:76828357-77603067",282,7,7,0.385496,No,0.487377,No,0.48966,No,0,0.385496
SDK2,17:68842117-69152179,282,1,1,0.385592,No,0.385592,No,0.708712,No,0,0.385592
LYZL4,"3:42413578-42427106,3:42413578-42427106",282,1,1,0.799889,No,0.385716,No,0.8085,No,0,0.385716
ANP32A,15:66857928-66900288,282,1,1,0.386419,No,0.866707,No,0.902,No,0,0.386419
SEPTIN7P13,"1:222247054-222264932,1:222247054-222264932,1:222247054-222264932,1:222247054-222288184",282,1,1,0.386446,No,0.386446,No,0.472069,No,0,0.386446
ZMAT4,"8:40507267-40874502,8:40507267-40874502",282,3,3,0.386822,No,0.683925,No,0.397381,No,0,0.386822
GGNBP2,17:31974880-32020389,282,1,1,0.400804,No,0.387688,No,0.9075,No,0,0.387688
EEFSEC,3:129355013-129610179,282,2,2,0.392883,No,0.387708,No,0.46419,No,0,0.387708
MTCL1,"18:8695553-8822776,18:8695553-8822776,18:8695553-8822776,18:8707378-8822776",282,1,1,0.387851,No,0.387851,No,0.7895,No,0,0.387851
MAP3K5,6:136919876-137155308,282,2,2,0.736996,No,0.389072,No,0.450811,No,0,0.389072
PLEKHM1P1,17:60211420-60263764,282,1,1,0.389722,No,0.389722,No,0.9155,No,0,0.389722
CUL3,"2:225043110-225158324,2:225043110-225142916,2:225043110-225158358",282,1,1,0.389926,No,0.389926,No,0.797,No,0,0.389926
ESF1,"20:13642968-13713532,20:13642968-13713579",282,1,1,0.390122,No,0.518763,No,0.49772,No,0,0.390122
ARHGEF28,"5:72957738-73273574,5:73145126-73273571,5:72957738-73273574",282,3,3,0.746863,No,0.390572,No,0.577427,No,0,0.390572
AKT3,"1:241729643-242073509,1:241729648-242080168,1:241718157-242073207,1:241729648-242081004",282,6,6,0.560458,No,0.39081,No,0.782712,No,0,0.39081
NBPF25P,"1:144001126-144081660,1:146616873-147376349",282,6,6,0.390866,No,0.667288,No,0.714493,No,0,0.390866
CDH18,"5:19507161-20024066,5:19507161-20024066,5:19507161-20024066,5:19507161-20024066,5:19507161-20024066,5:19507161-20024066,5:19507161-19922138,5:19507161-20611579,5:19507161-20611579,5:19507161-20611579,5:19507161-20611579",282,3,3,0.491777,No,0.391254,No,0.786957,No,0,0.391254
LRTM1,"3:54927297-54937126,3:54927297-54976169",282,1,1,0.391263,No,0.661766,No,0.728676,No,0,0.391263
COA5,2:98582208-98591407,282,1,1,0.39128,No,0.39128,No,0.694674,No,0,0.39128
DAB2IP,"9:123369201-123587630,9:123544884-123584975",282,1,1,0.391388,No,0.391388,No,0.42675,No,0,0.391388
VWF,12:5928305-6104097,282,1,1,0.391622,No,0.391622,No,0.551956,No,0,0.391622
TEX29,"13:110766532-110794595,13:110770989-110794596",282,1,1,0.391622,No,0.391622,No,0.559775,No,0,0.391622
CDHR1,"10:85944272-85968430,10:85944272-85969356",282,1,1,0.392063,No,0.392063,No,0.433333,No,0,0.392063
SERPINB8,"18:59788242-59807588,18:59788294-59807588,18:59788294-59807588,18:59788294-59804864,18:59788294-59807588,18:59788242-59807588,18:59788294-59807588,18:59788294-59837993,18:59788294-59807588,18:59788294-59807588",282,2,2,0.405355,No,0.392294,No,0.790657,No,0,0.392294
TOX3,"16:51027829-51138556,16:51027828-51139215",282,1,1,0.392379,No,0.392379,No,0.704783,No,0,0.392379
GRB14,"2:165057172-165186238,2:165057172-165133251",282,1,1,0.392697,No,0.395134,No,0.904,No,0,0.392697
VSIG10,12:116985780-117026199,282,1,1,0.393023,No,0.393023,No,0.9095,No,0,0.393023
NCOA2,"8:71184570-71478179,8:71184570-71478597,8:71184570-71478179,8:71184570-71479006,8:71184570-71478179,8:71184570-71478597",282,1,1,0.393235,No,0.393235,No,0.4198,No,0,0.393235
ARID4A,"14:57834974-57910204,14:57834974-57910204,14:57835025-57910344",282,1,1,0.393236,No,0.405463,No,0.897,No,0,0.393236
ZMIZ1,10:80498728-80746281,282,1,1,0.39338,No,0.39338,No,0.578895,No,0,0.39338
GRIN2B,12:13581537-14025803,282,3,3,0.393396,No,0.587537,No,0.820135,No,0,0.393396
TBC1D24,"16:2465128-2495730,16:2465128-2495730",282,1,1,0.39413,No,0.395664,No,0.704649,No,0,0.39413
MIR99AHG,"21:16714485-16904965,21:16475588-16904965,21:16364678-16904965,21:16488569-16904965,21:16713393-16904965,21:16713393-16904965,21:16829762-16904965,21:16882788-16904965,21:16882788-16904965,21:16364678-16925917,21:16365304-16904965,21:16488569-16904965,21:16364712-16904965,21:16365304-16904965,21:16713393-16904965,21:16475588-16904965",282,3,3,0.666398,No,0.395026,No,0.9075,No,0,0.395026
CCDC159,19:11318194-11326620,282,1,1,0.396523,No,0.396523,No,0.58856,No,0,0.396523
LUZP1,"1:23283110-23367936,1:23283102-23367938",282,1,1,0.396612,No,0.396612,No,0.792,No,0,0.396612
ARAP2,"4:35683420-35921956,4:35744020-35922531,4:35744020-35922531",282,1,1,0.40492,No,0.396703,No,0.798,No,0,0.396703
PRPF38B,"1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073,1:109036454-109047073",282,1,1,0.397835,No,0.397835,No,0.572841,No,0,0.397835
NLRP1,"17:5345439-5428553,17:5358161-5428553,17:5358161-5428553,17:5358161-5428553,17:5358161-5428553",282,1,1,0.397878,No,0.397878,No,0.727554,No,0,0.397878
TMEM237,"2:202193153-202215638,2:202193153-202216471",282,1,1,0.398077,No,0.398078,No,0.486486,No,0,0.398077
PRUNE2,"9:78416111-78710823,9:78416111-78497151,9:78416111-78497151,9:78416111-78497151,9:78416111-78710823,9:78416111-78710823,9:78416111-78710850,9:78416111-78497151",282,2,2,0.780616,No,0.468978,No,0.398103,No,0,0.398103
NSUN7,"4:40446728-40507958,4:40446728-40507958",282,2,2,0.618703,No,0.759846,No,0.39826,No,0,0.39826
TMEM254,"10:81828980-81842287,10:81828381-81842287,10:81828381-81842287,10:81828381-81842287,10:81828381-81842287,10:81828980-81842287,10:81828400-81842287,10:81828980-81842287,10:81828980-81842287,10:81828980-81842287,10:81828758-81842287,10:81828758-81842287,10:81828758-81842287",282,1,1,0.398461,No,0.398461,No,0.471393,No,0,0.398461
NEO1,"15:71131856-71384598,15:71131877-71384600,15:71131877-71384600",282,1,1,0.398482,No,0.398482,No,0.699621,No,0,0.398482
KLHL26,"19:18608837-18639436,19:18608837-18642324,19:18616447-18642309,19:18608837-18643530,19:18608837-18643530,19:18608837-18642324",282,1,1,0.398934,No,0.398934,No,0.422399,No,0,0.398934
LOC105377785,"8:2571902-2869160,8:2571902-2869160,8:2571902-2869160,8:2571902-2869160,8:2571902-2869160",282,6,6,0.845694,No,0.399107,No,0.770716,No,0,0.399107
ACAP1,17:7180571-7195520,282,1,1,0.400103,No,0.400103,No,0.712214,No,0,0.400103
WWOX,"16:76691051-77804065,16:76691051-76870117,16:76691051-76691597,16:76691051-77804065,16:76691051-76870117",282,2,2,0.921608,No,0.834637,No,0.400256,No,0,0.400256
KIAA0319L,1:35671679-35795591,282,1,1,0.400312,No,0.400312,No,0.438918,No,0,0.400312
ZNF821,"16:70451083-70474945,16:70451083-70471880,16:70451083-70475576,16:70451088-70476060,16:70451088-70474945,16:70451083-70475594,16:70451083-70475594,16:70451083-70474945,16:70451088-70475586,16:70451088-70475586,16:70451088-70476060",282,1,1,0.401658,No,0.401658,No,0.721538,No,0,0.401658
IST1,"16:70486934-70522600,16:70486896-70522041,16:70486934-70522600,16:70486934-70522600,16:70485811-70522041,16:70486934-70522600",282,2,2,0.401658,No,0.406426,No,0.862,No,0,0.401658
FBN2,5:127621499-127901837,282,1,1,0.899142,No,0.899142,No,0.401681,No,0,0.401681
SMILR,8:123495746-123650064,282,1,1,0.401919,No,0.401919,No,0.9085,No,0,0.401919
TMEM204,"16:1518679-1545570,16:1523667-1545570",282,1,1,0.48776,No,0.48776,No,0.402112,No,0,0.402112
GALNT8,12:4699826-4752153,282,1,1,0.402201,No,0.402201,No,0.7905,No,0,0.402201
CDRT1,"17:15427925-15463743,17:15409520-15463743",282,1,1,0.867036,No,0.867036,No,0.402738,No,0,0.402738
ZNF79,"9:129226473-129247472,9:129226473-129247472,9:129226473-129247472,9:129226481-129247472,9:129226473-129247472",282,1,1,0.609518,No,0.403046,No,0.781,No,0,0.403046
RASSF10,11:12987438-12990241,282,1,1,0.403128,No,0.403128,No,0.549314,No,0,0.403128
KLF13,"15:29406329-29515160,15:29406329-29457394",282,2,2,0.403182,No,0.523777,No,0.644428,No,0,0.403182
MYOF,"10:95056175-95232081,10:95056175-95232081",282,3,3,0.621158,No,0.40342,No,0.411889,No,0,0.40342
SELL,"1:167926431-167944622,1:167926431-167947385",282,1,1,0.408906,No,0.403478,No,0.4256,No,0,0.403478
LINC00972,7:84888373-84956590,282,1,1,0.403763,No,0.621431,No,0.9075,No,0,0.403763
RAB11FIP3,"16:415649-513012,16:464924-513012,16:415649-513012",282,1,1,0.404429,No,0.40669,No,0.71597,No,0,0.404429
PKHD1,"6:51588055-52060370,6:51693605-52060370",282,1,1,0.404594,No,0.404594,No,0.427655,No,0,0.404594
MIR548F5,13:34946405-35413382,282,2,2,0.62164,No,0.404719,No,0.538015,No,0,0.404719
RAB11FIP2,"10:119754416-119796442,10:119754416-119796385",282,1,1,0.404759,No,0.404759,No,0.561473,No,0,0.404759
LINC00276,2:14286448-14458533,282,1,1,0.404825,No,0.404825,No,0.791,No,0,0.404825
CACNA1C-IT3,12:2249202-2268172,282,1,1,0.404897,No,0.404897,No,0.9055,No,0,0.404897
ORC2,"2:201481944-201536628,2:201481944-201536628",282,1,1,0.404918,No,0.414696,No,0.461047,No,0,0.404918
SNHG30,17:30919245-30925445,282,1,1,0.416347,No,0.405145,No,0.801724,No,0,0.405145
PABPN1,"14:22859236-22865234,14:22861054-22865234,14:22860505-22865234",282,1,1,0.405388,No,0.405388,No,0.73098,No,0,0.405388
BCL2L2-PABPN1,14:22845881-22865234,282,1,1,0.405388,No,0.405388,No,0.694717,No,0,0.405388
TRDN,"6:123864671-123999937,6:123579182-123999794,6:123891526-123999937,6:123827094-123999794,6:123712323-123999794",282,1,1,0.662692,No,0.666469,No,0.405879,No,0,0.405879
SNX15,"11:64551486-64564620,11:64551486-64564620",282,1,1,0.406125,No,0.406125,No,0.536508,No,0,0.406125
ARL2-SNX15,11:64538160-64564620,282,1,1,0.406125,No,0.406125,No,0.549902,No,0,0.406125
FGD4,"12:32443758-32690251,12:32546363-32627156,12:32546363-32627156,12:32546363-32690251,12:32530172-32690251,12:32578522-32627156,12:32578522-32690251,12:32578522-32690251,12:32546243-32690251,12:32546243-32690251,12:32546243-32683130,12:32530172-32690251,12:32578493-32690251,12:32546363-32690251,12:32443758-32690251,12:32546243-32690251,12:32578522-32690251",282,2,2,0.406182,No,0.535741,No,0.657492,No,0,0.406182
CBFA2T3,"16:87468766-87535259,16:87468766-87571116",282,1,1,0.868948,No,0.838624,No,0.406214,No,0,0.406214
ST8SIA5,"18:42501781-42591014,18:42501781-42591014,18:42501781-42591014",282,2,2,0.882597,No,0.786445,No,0.406374,No,0,0.406374
IGF2BP2,"3:186843611-187021624,3:186843611-187021624,3:186843611-187025524,3:186843612-187021613,3:186843611-187021624,3:186843611-187025524,3:186843611-187025524,3:186843611-187025524",282,2,2,0.406479,No,1.0,No,0.651709,No,0,0.406479
STEAP2,"7:89681069-89704928,7:89678989-89704933,7:89678989-89704933,7:89678989-89704933,7:89678989-89704933,7:89678989-89704933",282,1,1,0.602446,No,0.536725,No,0.406678,No,0,0.406678
MPHOSPH10,2:71211271-71230739,282,1,1,0.406888,No,0.550372,No,0.478824,No,0,0.406888
CHRNB2,1:152806877-152819110,282,1,1,0.406888,No,0.406888,No,0.484056,No,0,0.406888
TGFBR2,"3:30623096-30710637,3:30622997-30710637",282,1,1,0.813158,No,0.406998,No,0.407736,No,0,0.406998
LINC02343,13:33820179-34088429,282,2,2,0.844528,No,0.407058,No,0.9185,No,0,0.407058
GABRB2,"5:160648013-160907708,5:160648023-160907988,5:160648023-160906309",282,1,1,0.407089,No,0.407089,No,0.7955,No,0,0.407089
CYP2C8,"10:96786518-96819244,10:96786518-96819244,10:96786518-96819244,10:96786518-96819244",282,6,6,0.407771,No,0.699259,No,0.8925,No,0,0.407771
AGR2,7:16797959-16811148,282,1,1,0.519473,No,0.407906,No,0.483799,No,0,0.407906
CDK14,"7:90177065-90677841,7:90176647-90677841,7:90177065-90677841,7:90063570-90677841",282,2,2,0.433588,No,0.408064,No,0.632939,No,0,0.408064
TET3,"2:74065544-74188810,2:74083326-74188810",282,1,1,0.408086,No,0.408086,No,0.710506,No,0,0.408086
CLSTN1,"1:9711570-9806610,1:9711665-9807171,1:9711665-9807171",282,1,1,0.408135,No,0.408135,No,0.798,No,0,0.408135
PTCH2,"1:45060196-45081512,1:45058102-45081203",282,1,1,0.40824,No,0.40824,No,0.480063,No,0,0.40824
KCNIP1-OT1,5:169749074-169782426,282,1,1,0.462344,No,0.462344,No,0.408439,No,0,0.408439
CPLX2,"5:175231186-175243630,5:175156141-175243630",282,1,1,0.408516,No,0.408516,No,0.707605,No,0,0.408516
LOC643339,12:91921664-92295643,282,1,1,0.711483,No,0.870534,No,0.40855,No,0,0.40855
MPZL3,"11:117602614-117628290,11:117602614-117628290,11:117602614-117628290,11:117602614-117628290",282,1,1,0.971226,No,0.971226,No,0.408599,No,0,0.408599
LINC01317,2:33785456-34376317,282,6,6,0.408878,No,0.556713,No,0.511616,No,0,0.408878
C8orf37-AS1,"8:96350239-96891547,8:96350239-96891547,8:96350239-96891547,8:96350239-96891547,8:96350239-96891547,8:96350239-96891547,8:96350239-96891547,8:96350239-96891547,8:96350239-96891547",282,2,2,0.805671,No,0.422647,No,0.40902,No,0,0.40902
